reviewer_score,id
9.021999999999997,380486
9.815000000000003,340456
9.69500000000001,450849
7.603000000000003,218262
9.021,24804
8.694000000000003,21272
6.525999999999997,233344
9.689000000000004,170931
8.008999999999999,355703
7.649999999999999,7953
8.126999999999999,276372
9.615000000000004,389838
6.0260000000000025,5595
7.689000000000001,85302
9.417000000000005,225694
8.699000000000005,198347
5.559,391211
6.6149999999999975,136086
6.823000000000003,308876
8.500000000000002,212845
6.479999999999999,127959
9.217000000000002,205758
6.9990000000000006,234239
8.605000000000004,63915
8.491999999999997,408464
9.054000000000004,218468
9.707000000000008,356027
8.839999999999996,497100
3.6250000000000027,65643
7.6910000000000025,253047
8.740999999999996,835
7.725,498029
6.917999999999995,237242
8.045000000000002,440086
7.963999999999998,441864
7.603,379077
9.661000000000001,449019
6.813999999999998,500416
9.398000000000001,420378
8.797999999999996,479985
9.596000000000002,234081
5.935000000000001,321927
7.062000000000003,3945
9.475000000000001,340554
9.250999999999998,448409
9.443000000000003,18918
7.943999999999999,442299
8.519,57746
8.721999999999998,356491
7.438,314700
8.156999999999998,507341
9.512,312126
6.034000000000001,104314
7.785999999999998,347976
9.353000000000007,78651
8.875000000000002,462022
7.477999999999998,302758
9.151,125739
7.676999999999998,347783
9.634000000000004,106014
9.569000000000006,510382
8.439,79073
8.876999999999997,121556
9.784000000000004,192142
7.930999999999999,363660
8.359999999999992,471231
8.462999999999997,125197
9.699000000000002,13905
8.381000000000002,93295
8.650000000000002,71080
8.134999999999998,182507
7.523999999999998,486372
4.022,269019
8.147,169450
8.995000000000003,118892
7.322999999999997,335246
9.176000000000004,415255
9.090000000000002,393596
9.642000000000007,341348
7.6510000000000025,367370
7.841,72314
8.86,394050
7.587000000000002,372070
6.737000000000003,37002
8.085999999999997,426082
9.296000000000003,46110
8.351999999999999,443201
8.434999999999997,442192
6.737,436210
9.461000000000006,136390
6.239000000000002,287175
6.5950000000000015,213534
6.269,396754
6.557999999999998,457643
7.357000000000003,384714
7.018000000000001,67517
8.770000000000003,275278
8.153000000000002,343545
8.756000000000002,119579
7.962999999999998,30085
9.348000000000006,364952
9.218,135119
7.367000000000001,22374
8.091999999999995,207368
8.514999999999995,303371
9.325000000000005,151585
8.147000000000004,507217
9.462000000000003,466685
9.827000000000004,85751
7.986000000000001,372653
8.793,206824
9.831000000000003,122681
7.3380000000000045,82271
9.827000000000005,373202
5.4159999999999995,489457
7.241000000000001,18300
8.888,425826
8.755000000000003,451861
8.088000000000001,238334
8.585,168366
7.953000000000003,232616
9.173,514175
8.340000000000002,40057
8.249000000000002,461140
9.687000000000005,199510
9.570000000000007,406199
9.107000000000001,382405
6.427999999999996,414262
7.531999999999996,196085
6.618999999999999,379094
7.774999999999997,26668
7.620000000000001,258479
6.139999999999999,469312
8.173000000000002,361079
9.362000000000009,226757
7.254000000000002,357207
6.989,70108
9.439000000000002,126274
8.116000000000003,109132
8.279000000000002,324941
9.146000000000003,350230
5.750999999999998,499172
9.533000000000003,266932
9.229000000000005,251028
6.689000000000001,162296
5.472000000000001,190417
9.05,89645
9.003000000000005,377353
7.545000000000003,330406
9.430999999999997,437046
7.700999999999997,191107
9.025,28111
9.414000000000009,268109
4.424999999999998,135791
7.920999999999995,400228
8.49,157015
9.456,294924
8.288999999999996,44085
5.9060000000000015,202365
9.279,12123
8.11,174177
8.23,264066
8.424999999999997,511907
9.538000000000002,56986
7.887999999999995,205486
9.609000000000004,275843
8.126,230026
6.453999999999999,227576
7.503000000000001,357774
7.468000000000001,133492
9.006000000000002,146764
5.814000000000001,342814
9.209000000000001,404248
8.137999999999998,105486
9.156000000000004,26106
8.62,228951
9.395999999999999,470776
9.284733333333335,97669
9.514000000000003,421113
6.615999999999999,110497
9.74,7127
8.641000000000002,342818
8.677999999999999,145976
8.789000000000001,481990
8.660000000000002,118172
6.777999999999999,440143
8.298000000000004,275838
8.769,491270
7.5189999999999975,381954
8.766000000000002,410026
9.307000000000002,119744
8.715000000000002,37891
9.294000000000004,461052
7.557,36311
8.311000000000002,389305
9.198000000000006,71972
6.235000000000001,432146
7.476,503827
8.887000000000002,314360
8.933000000000002,317599
8.222000000000003,19233
7.679999999999999,129671
8.792000000000002,265374
8.892000000000001,224815
9.561000000000003,464909
8.181999999999999,161344
9.051000000000002,458250
7.767000000000001,367932
9.820000000000004,341766
8.407999999999998,94325
7.906000000000001,232381
8.374,56453
6.586,125330
9.234000000000002,276267
9.755000000000004,85993
6.856,166142
9.671000000000003,224738
7.631999999999994,328302
5.682000000000001,46208
9.842000000000002,362573
7.796000000000003,485225
9.417000000000002,365181
8.248999999999999,385920
8.780999999999999,244861
9.326,431350
6.622000000000002,30995
7.315000000000001,382397
8.317,478199
5.977999999999998,65659
8.236999999999998,185191
8.455000000000002,82953
6.3610000000000015,2923
9.240999999999998,434910
7.224,248750
9.249000000000002,133753
9.187000000000003,410808
9.118000000000002,103163
8.625999999999998,25201
5.692,369314
7.974,129004
7.567999999999997,472960
8.465999999999994,308545
9.473000000000003,321668
7.807000000000003,222648
9.541000000000004,152319
7.666000000000001,311042
8.544999999999995,47330
7.755999999999998,129626
8.636000000000006,36383
9.359000000000004,406196
8.956000000000001,83504
7.224,468755
6.173000000000001,137241
7.389999999999999,333355
9.394999999999996,395091
8.128999999999998,497792
8.735000000000001,27725
7.893000000000003,441662
8.792,103337
9.499999999999998,437147
7.445000000000002,70016
8.246999999999998,380695
7.149,106461
8.489000000000003,449944
5.346,214693
9.527000000000005,375288
8.499999999999998,316020
9.076000000000004,510386
9.209999999999999,289435
6.999999999999999,452613
9.540999999999999,299286
9.629000000000005,366420
8.732999999999993,434530
7.680000000000002,19615
7.444999999999998,359622
8.880999999999998,101936
9.576000000000004,502015
9.282,354183
4.820000000000005,68489
7.561999999999996,177316
9.516000000000004,58626
9.418000000000001,507264
7.757999999999995,144159
8.674000000000001,141966
5.144,323446
9.549000000000005,463392
8.826000000000008,170407
7.8740000000000006,342655
7.314999999999998,78441
8.911999999999997,457952
9.226,196889
8.362,59968
9.547000000000006,211038
8.365000000000002,318621
9.086000000000002,194890
6.661999999999999,308620
8.305999999999997,336877
8.983999999999995,304533
8.792999999999997,355000
8.683000000000002,36711
8.686999999999998,312386
7.443999999999996,8838
8.753999999999998,343287
8.304000000000004,83056
8.797,394179
6.699999999999994,131910
6.784,441614
6.195000000000004,213814
9.395000000000005,31407
9.736,436978
6.268000000000002,273967
9.107000000000001,71272
8.553,124172
9.273000000000001,297656
7.382,68507
9.418000000000005,378307
8.435,473643
9.743000000000006,384134
9.448000000000004,232060
8.366999999999997,451066
9.056,312122
9.476000000000004,102307
8.860999999999997,349559
7.491999999999997,301807
9.612000000000005,58925
9.496000000000004,321528
9.536000000000003,206191
9.056000000000003,54981
7.569000000000002,446910
9.777999999999999,312883
6.601000000000002,399405
9.607000000000005,414870
8.17,288661
6.452000000000002,501009
8.482000000000005,129492
8.852000000000004,186739
9.024999999999999,351378
8.753,311187
9.824000000000005,245892
6.764999999999995,206790
8.280000000000001,206938
9.808000000000007,468981
9.013000000000003,362151
7.753999999999995,457694
8.817000000000002,35951
7.968999999999999,369374
7.802999999999998,249679
9.064,394653
9.533000000000008,388763
9.052,235713
9.544,424307
7.976,244638
8.371000000000002,218954
7.280999999999999,66762
8.431000000000004,94838
8.650999999999996,158947
9.319000000000006,38192
9.138000000000002,462600
8.866,178452
7.5879999999999965,441008
6.814999999999999,354975
9.629000000000001,243771
9.275000000000007,420280
8.557000000000004,417154
9.575999999999999,273615
6.983000000000004,127934
9.500000000000002,31544
6.815000000000001,260762
9.208999999999998,265835
9.142999999999999,355271
4.7829999999999995,69368
9.243000000000004,330150
7.5589999999999975,318402
8.152999999999999,366333
7.76,427471
9.150999999999998,242206
9.316,249008
7.128999999999996,316518
8.347999999999999,462723
7.994,329139
8.177000000000001,34759
9.129000000000001,46074
7.955999999999997,163212
7.335999999999999,175680
9.175000000000002,94125
4.834000000000001,112397
8.54,485544
8.696,511953
8.747,255779
9.021999999999998,92451
8.717999999999996,269009
6.6930000000000005,104666
7.0479999999999965,468264
7.753999999999999,24708
9.332000000000006,409152
7.380000000000001,119877
7.872999999999999,128857
6.399999999999998,496942
9.296999999999999,313586
7.402999999999995,2147
8.607000000000005,429650
9.088999999999999,68353
9.222000000000003,383034
8.846999999999998,209801
7.220000000000003,318108
6.899,358650
8.616,408651
8.744999999999997,276157
8.705000000000002,102761
8.128000000000002,74154
6.760999999999998,67736
8.914000000000005,211742
9.112,100881
8.263,369977
7.695999999999999,308214
8.836000000000004,175468
7.577000000000002,313317
6.2,157846
7.544000000000002,242080
9.435000000000006,101269
7.565999999999997,376448
8.349,483550
8.292000000000007,244458
7.939,224661
8.183,91002
8.655,75218
9.230999999999998,311452
9.839000000000004,462988
6.479000000000001,64507
7.762999999999995,134296
5.221000000000001,232940
6.751999999999999,68658
6.398000000000001,257830
8.503,242238
8.879000000000005,180713
8.224999999999998,480445
7.312000000000004,486200
7.402000000000002,325258
6.391999999999999,169602
9.610000000000003,311773
8.414999999999997,398459
8.594000000000005,110304
7.641999999999996,481313
8.69,261620
4.807000000000002,90457
6.794999999999999,242451
8.726999999999997,51852
5.962,328622
7.514999999999999,415488
7.184000000000001,115999
7.587999999999999,385003
9.454000000000002,508555
9.294000000000004,267210
8.585999999999995,126666
9.223000000000003,305193
8.633000000000006,289870
7.267999999999996,308022
8.731999999999996,35303
8.473000000000004,212268
7.421999999999997,42402
7.102000000000003,313961
8.901000000000003,21915
9.687000000000005,51190
8.964000000000006,311117
9.238000000000005,52769
8.758999999999997,167293
8.929,428008
7.147999999999996,99163
9.754000000000001,44555
9.510000000000003,54698
6.0969999999999995,175979
9.452000000000004,488328
6.795999999999999,43612
8.319999999999995,193925
6.906999999999999,347180
7.064000000000001,304046
8.286999999999999,272878
9.299000000000005,223146
8.792999999999997,171271
7.109000000000001,40688
8.590000000000002,458557
7.941999999999998,385994
9.439000000000007,323185
7.007999999999998,295421
9.011000000000001,450162
9.505000000000006,432372
9.392999999999995,390708
8.398999999999997,41288
5.34,415183
8.557000000000004,271330
8.507999999999997,511911
7.4980000000000055,400735
8.147999999999996,131228
9.553000000000003,282827
6.072000000000002,67379
4.9570000000000025,65094
7.657999999999999,23018
9.237000000000002,197180
8.389,85467
8.984000000000002,113130
7.948999999999997,6606
8.664000000000005,181267
6.2989999999999995,243188
9.670000000000005,482261
6.581999999999998,355735
7.006,32969
7.612999999999999,476909
8.084999999999999,360551
9.668000000000005,1678
9.001999999999995,61205
8.468000000000002,216910
8.693999999999999,251427
7.632,244189
8.551999999999996,345078
5.98,137638
9.52200000000001,469738
6.3530000000000015,275313
7.7659999999999965,306389
7.853000000000003,159536
9.645000000000005,179010
7.431999999999997,110579
9.029000000000003,354364
6.949,510831
8.675999999999995,386949
9.317000000000009,451387
8.415,227297
9.116000000000003,290191
6.986999999999999,118646
9.701000000000006,386597
8.702000000000004,364918
6.2899999999999965,115658
8.413000000000006,499622
9.324000000000002,365345
4.708,290348
9.290000000000003,340037
9.45,138821
7.954000000000003,181881
8.770000000000008,320722
6.873000000000002,497680
8.591,380898
8.617000000000004,32238
9.164,236433
7.504,312998
9.035000000000002,21491
6.783999999999999,36997
7.683000000000001,374022
8.606999999999996,112167
5.414999999999999,164938
7.503999999999998,119089
9.447000000000003,421636
8.705999999999996,213542
9.302999999999999,296651
8.338,440850
7.9849999999999985,74336
9.701,188379
8.600999999999997,325031
9.110000000000003,145981
6.649999999999999,355177
9.523000000000003,87956
5.784,115249
9.568000000000001,171000
6.9229999999999965,511088
8.699,99136
6.873000000000001,304821
8.753000000000007,31993
6.474999999999997,156347
4.747999999999999,105230
8.420999999999998,53715
6.592,375959
6.509000000000003,63982
9.416000000000002,274450
8.451000000000002,414303
7.992999999999999,2736
9.755000000000006,469628
9.699000000000005,57592
8.508000000000003,275630
7.795,453773
9.667000000000005,393579
8.757,352184
7.726000000000004,12245
8.094999999999997,476497
9.161,267084
9.153,230419
7.529000000000002,122594
8.740000000000002,416289
7.510999999999999,208462
7.113999999999997,169637
9.131000000000002,207639
5.953,194575
8.479999999999999,306670
9.181000000000001,60837
8.575,496292
8.580000000000004,228370
8.986000000000002,214461
9.581000000000003,28450
9.168000000000001,214961
9.162,458597
8.590000000000002,198853
8.968000000000005,43942
8.267999999999995,32333
8.151,196252
9.195999999999998,437710
8.708,476853
8.410999999999996,327013
8.585999999999995,219669
9.575000000000003,356181
8.013999999999994,362437
9.768000000000004,292483
8.008999999999995,468835
7.975999999999996,453170
7.781999999999999,294862
9.812000000000005,312873
8.857000000000005,62003
7.915000000000001,472683
8.759000000000002,185299
8.498999999999997,353387
9.377000000000004,485794
9.716000000000008,377328
8.651000000000005,194274
9.229999999999997,335957
9.186000000000002,352818
8.562999999999995,410553
5.461,503636
7.9250000000000025,511270
6.864000000000002,498050
8.655999999999997,159388
7.5290000000000035,27818
7.043999999999999,258521
8.271000000000004,4528
9.083,398890
9.059999999999999,419369
